index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
5811,nmiy,,n,m,iy,,,
5812,nnaazb,,n,n,aa,z,b,
5813,nnah,,n,n,ah,,,
5814,nneh,,n,n,eh,,,
5815,nngaar,,n,ng,aar,,,
5816,nngah,,n,ng,ah,,,
5817,nngeh,,n,ng,eh,,,
5818,nngluw,n,ng,l,uw,,,
5819,nngoy,,n,ng,oy,,,
5820,nngoyy,,n,ng,oy,y,,
5821,nngsawskg,n,ng,s,aw,s,k,g
5822,nngtaar,n,ng,t,aar,,,
5823,nngvehr,n,ng,v,ehr,,,
5824,nnow,,n,n,ow,,,
5825,nnoy,,n,n,oy,,,
5826,nntaarshch,n,n,t,aar,sh,ch,
5827,nnuwjhzm,,n,n,uw,jh,z,m
5828,nnyuw,,n,n,yuw,,,
5829,now,,,n,ow,,,
5830,nowg,,,n,ow,g,,
5831,nowsh,,,n,ow,sh,,
5832,noy,,,n,oy,,,
5833,noyhh,,,n,oy,hh,,
5834,noyjh,,,n,oy,jh,,
5835,noyr,,,n,oy,r,,
5836,noyy,,,n,oy,y,,
5837,npehr,,n,p,ehr,,,
5838,npow,,n,p,ow,,,
5839,npthaewd,n,p,th,ae,w,d,
5840,nraa,,n,r,aa,,,
5841,nrah,,n,r,ah,,,
5842,nrey,,n,r,ey,,,
5843,nrlahfnr,n,r,l,ah,f,n,r
5844,nrngahnjh,n,r,ng,ah,n,jh,
5845,nrowm,,n,r,ow,m,,
5846,nroym,,n,r,oy,m,,
5847,nrsheh,n,r,sh,eh,,,
5848,nruh,,n,r,uh,,,
5849,nruhrbdh,,n,r,uhr,b,dh,
5850,nsae,,n,s,ae,,,
5851,nsaw,,n,s,aw,,,
5852,nsaydhthb,,n,s,ay,dh,th,b
5853,nshaa,,n,sh,aa,,,
5854,nsher,,n,sh,er,,,
5855,nshiy,,n,sh,iy,,,
5856,nshoy,,n,sh,oy,,,
5857,nshuh,,n,sh,uh,,,
5858,nshuhr,,n,sh,uhr,,,
5859,nshzhaapt,n,sh,zh,aa,p,t,
5860,nsiy,,n,s,iy,,,
5861,nsjhoy,n,s,jh,oy,,,
5862,nsow,,n,s,ow,,,
5863,ntah,,n,t,ah,,,
5864,ntehr,,n,t,ehr,,,
5865,ntger,n,t,g,er,,,
5866,nthaa,,n,th,aa,,,
5867,nthaw,,n,th,aw,,,
5868,nthhiymv,n,t,hh,iy,m,v,
5869,nthihmbw,,n,th,ih,m,b,w
5870,nthihr,,n,th,ihr,,,
5871,nthterk,n,th,t,er,k,,
5872,nthuw,,n,th,uw,,,
5873,ntjhaehh,n,t,jh,ae,hh,,
5874,ntmaenvr,n,t,m,ae,n,v,r
5875,ntuh,,n,t,uh,,,
5876,nuh,,,n,uh,,,
5877,nuhr,,,n,uhr,,,
5878,nuhrg,,,n,uhr,g,,
5879,nuhrm,,,n,uhr,m,,
5880,nuhrng,,,n,uhr,ng,,
5881,nuhrrng,,,n,uhr,r,ng,
5882,nuhry,,,n,uhr,y,,
5883,nuhrzh,,,n,uhr,zh,,
5884,nuhs,,,n,uh,s,,
5885,nuhssk,,,n,uh,s,s,k
5886,nuw,,,n,uw,,,
5887,nuwdh,,,n,uw,dh,,
5888,nuwk,,,n,uw,k,,
5889,nuwp,,,n,uw,p,,
5890,nuwz,,,n,uw,z,,
5891,nvaa,,n,v,aa,,,
5892,nvaetdh,,n,v,ae,t,dh,
5893,nvah,,n,v,ah,,,
5894,nveh,,n,v,eh,,,
5895,nvehrdnv,,n,v,ehr,d,n,v
5896,nvey,,n,v,ey,,,
5897,nvoy,,n,v,oy,,,
5898,nvvao,n,v,v,ao,,,
5899,nvvawtsh,n,v,v,aw,t,sh,
5900,nwaa,,n,w,aa,,,
5901,nwae,,n,w,ae,,,
5902,nwaonth,,n,w,ao,n,th,
5903,nwerr,,n,w,er,r,,
5904,nwgihmd,n,w,g,ih,m,d,
5905,nwowsh,,n,w,ow,sh,,
5906,nwtehdh,n,w,t,eh,dh,,
5907,nwuhrt,,n,w,uhr,t,,
5908,nyahhhsm,,n,y,ah,hh,s,m
5909,nyeh,,n,y,eh,,,
5910,nyehr,,n,y,ehr,,,
5911,nyuw,,n,y,uw,,,
5912,nyuwch,,,n,yuw,ch,,
5913,nyuwf,,,n,yuw,f,,
5914,nyuwg,,,n,yuw,g,,
5915,nyuwnggn,,,n,yuw,ng,g,n
5916,nzah,,n,z,ah,,,
5917,nzehr,,n,z,ehr,,,
5918,nzer,,n,z,er,,,
5919,nzey,,n,z,ey,,,
5920,nzhae,,n,zh,ae,,,
5921,nzhehr,,n,zh,ehr,,,
5922,nzhuh,,n,zh,uh,,,
5923,nzuh,,n,z,uh,,,
5924,nzuhrmm,,n,z,uhr,m,m,
5925,nzuwch,,n,z,uw,ch,,
5926,ow,,,,ow,,,
5927,owb,,,,ow,b,,
5928,owbdh,,,,ow,b,dh,
5929,owbhh,,,,ow,b,hh,
5930,owbr,,,,ow,b,r,
5931,owbv,,,,ow,b,v,
5932,owch,,,,ow,ch,,
5933,owchb,,,,ow,ch,b,
5934,owchg,,,,ow,ch,g,
5935,owchth,,,,ow,ch,th,
5936,owd,,,,ow,d,,
5937,owdchz,,,,ow,d,ch,z
5938,owddh,,,,ow,d,dh,
5939,owdh,,,,ow,dh,,
5940,owdhmw,,,,ow,dh,m,w
5941,owdhrp,,,,ow,dh,r,p
5942,owdhyp,,,,ow,dh,y,p
5943,owdhz,,,,ow,dh,z,
5944,owdk,,,,ow,d,k,
5945,owdkf,,,,ow,d,k,f
5946,owdm,,,,ow,d,m,
5947,owdn,,,,ow,d,n,
5948,owdng,,,,ow,d,ng,
5949,owdr,,,,ow,d,r,
5950,owdsh,,,,ow,d,sh,
5951,owdth,,,,ow,d,th,
5952,owf,,,,ow,f,,
5953,owfd,,,,ow,f,d,
5954,owfg,,,,ow,f,g,
5955,owfhh,,,,ow,f,hh,
5956,owfn,,,,ow,f,n,
5957,owfs,,,,ow,f,s,
5958,owfy,,,,ow,f,y,
5959,owg,,,,ow,g,,
5960,owgd,,,,ow,g,d,
5961,owgjh,,,,ow,g,jh,
5962,owgn,,,,ow,g,n,
5963,owgsh,,,,ow,g,sh,
5964,owgy,,,,ow,g,y,
5965,owhh,,,,ow,hh,,
5966,owhhg,,,,ow,hh,g,
5967,owhhn,,,,ow,hh,n,
5968,owhhth,,,,ow,hh,th,
5969,owjh,,,,ow,jh,,
5970,owjhch,,,,ow,jh,ch,
5971,owjhdh,,,,ow,jh,dh,
5972,owjhhh,,,,ow,jh,hh,
5973,owjhzh,,,,ow,jh,zh,
5974,owk,,,,ow,k,,
5975,owkch,,,,ow,k,ch,
5976,owkg,,,,ow,k,g,
5977,owkjh,,,,ow,k,jh,
5978,owksh,,,,ow,k,sh,
5979,owkth,,,,ow,k,th,
5980,owkv,,,,ow,k,v,
5981,owkz,,,,ow,k,z,
5982,owl,,,,ow,l,,
5983,owlfdh,,,,ow,l,f,dh
5984,owlng,,,,ow,l,ng,
5985,owlp,,,,ow,l,p,
5986,owlv,,,,ow,l,v,
5987,owm,,,,ow,m,,
5988,owmf,,,,ow,m,f,
5989,owmjh,,,,ow,m,jh,
5990,owmk,,,,ow,m,k,
5991,owml,,,,ow,m,l,
5992,owmz,,,,ow,m,z,
5993,own,,,,ow,n,,
5994,ownb,,,,ow,n,b,
5995,owng,,,,ow,ng,,
5996,ownghh,,,,ow,ng,hh,
5997,ownk,,,,ow,n,k,
5998,ownsh,,,,ow,n,sh,
5999,owny,,,,ow,n,y,
6000,owp,,,,ow,p,,
6001,owpd,,,,ow,p,d,
6002,owpk,,,,ow,p,k,
6003,owpp,,,,ow,p,p,
6004,owpv,,,,ow,p,v,
6005,owpw,,,,ow,p,w,
6006,owr,,,,ow,r,,
6007,owrg,,,,ow,r,g,
6008,owrjh,,,,ow,r,jh,
6009,owrl,,,,ow,r,l,
6010,owrn,,,,ow,r,n,
6011,owrng,,,,ow,r,ng,
6012,ows,,,,ow,s,,
6013,owsg,,,,ow,s,g,
6014,owsh,,,,ow,sh,,
6015,owshb,,,,ow,sh,b,
6016,owshfn,,,,ow,sh,f,n
6017,owshy,,,,ow,sh,y,
6018,owsjh,,,,ow,s,jh,
6019,owsth,,,,ow,s,th,
6020,owt,,,,ow,t,,
6021,owth,,,,ow,th,,
6022,owthd,,,,ow,th,d,
6023,owthh,,,,ow,t,hh,
6024,owthp,,,,ow,th,p,
6025,owthvg,,,,ow,th,v,g
6026,owtr,,,,ow,t,r,
6027,owv,,,,ow,v,,
6028,owvjh,,,,ow,v,jh,
6029,owvr,,,,ow,v,r,
6030,owvw,,,,ow,v,w,
6031,oww,,,,ow,w,,
6032,owwd,,,,ow,w,d,
6033,owwdh,,,,ow,w,dh,
6034,owwg,,,,ow,w,g,
6035,owwz,,,,ow,w,z,
6036,owwzh,,,,ow,w,zh,
6037,owy,,,,ow,y,,
6038,owyb,,,,ow,y,b,
6039,owyhh,,,,ow,y,hh,
6040,owyn,,,,ow,y,n,
6041,owyv,,,,ow,y,v,
6042,owyzh,,,,ow,y,zh,
6043,owz,,,,ow,z,,
6044,owzb,,,,ow,z,b,
6045,owzdy,,,,ow,z,d,y
6046,owzf,,,,ow,z,f,
6047,owzh,,,,ow,zh,,
6048,owzhhh,,,,ow,zh,hh,
6049,owzhng,,,,ow,zh,ng,
6050,owzhs,,,,ow,zh,s,
6051,owzhsh,,,,ow,zh,sh,
6052,owzhw,,,,ow,zh,w,
6053,owzhzh,,,,ow,zh,zh,
6054,owzl,,,,ow,z,l,
6055,owznsh,,,,ow,z,n,sh
6056,oy,,,,oy,,,
6057,oyb,,,,oy,b,,
6058,oybb,,,,oy,b,b,
6059,oybdh,,,,oy,b,dh,
6060,oybg,,,,oy,b,g,
6061,oybhh,,,,oy,b,hh,
6062,oybm,,,,oy,b,m,
6063,oybng,,,,oy,b,ng,
6064,oybngk,,,,oy,b,ng,k
6065,oybzh,,,,oy,b,zh,
6066,oych,,,,oy,ch,,
6067,oychzhf,,,,oy,ch,zh,f
6068,oyd,,,,oy,d,,
6069,oydh,,,,oy,dh,,
6070,oydhch,,,,oy,dh,ch,
6071,oydhdh,,,,oy,dh,dh,
6072,oydhl,,,,oy,dh,l,
6073,oydhng,,,,oy,dh,ng,
6074,oydhw,,,,oy,dh,w,
6075,oydk,,,,oy,d,k,
6076,oydn,,,,oy,d,n,
6077,oydv,,,,oy,d,v,
6078,oydw,,,,oy,d,w,
6079,oydzb,,,,oy,d,z,b
6080,oyf,,,,oy,f,,
6081,oyfbv,,,,oy,f,b,v
6082,oyfgt,,,,oy,f,g,t
6083,oyft,,,,oy,f,t,
6084,oyftjh,,,,oy,f,t,jh
6085,oyfv,,,,oy,f,v,
6086,oyg,,,,oy,g,,
6087,oyghh,,,,oy,g,hh,
6088,oygn,,,,oy,g,n,
6089,oyhh,,,,oy,hh,,
6090,oyhhv,,,,oy,hh,v,
6091,oyhhz,,,,oy,hh,z,
6092,oyjh,,,,oy,jh,,
6093,oyjhd,,,,oy,jh,d,
6094,oyjhk,,,,oy,jh,k,
6095,oyjhv,,,,oy,jh,v,
6096,oyjhz,,,,oy,jh,z,
6097,oyjhzh,,,,oy,jh,zh,
6098,oyk,,,,oy,k,,
6099,oykf,,,,oy,k,f,
6100,oykhh,,,,oy,k,hh,
6101,oykt,,,,oy,k,t,
6102,oyl,,,,oy,l,,
6103,oylg,,,,oy,l,g,
6104,oylm,,,,oy,l,m,
6105,oylr,,,,oy,l,r,
6106,oym,,,,oy,m,,
6107,oymm,,,,oy,m,m,
6108,oymng,,,,oy,m,ng,
6109,oymy,,,,oy,m,y,
6110,oymzd,,,,oy,m,z,d
6111,oyn,,,,oy,n,,
6112,oynb,,,,oy,n,b,
6113,oyng,,,,oy,n,g,
6114,oyng,,,,oy,ng,,
6115,oyngdh,,,,oy,ng,dh,
6116,oynghh,,,,oy,ng,hh,
6117,oyngt,,,,oy,ng,t,
6118,oyngv,,,,oy,ng,v,
6119,oyny,,,,oy,n,y,
6120,oyp,,,,oy,p,,
6121,oypg,,,,oy,p,g,
6122,oyphh,,,,oy,p,hh,
6123,oypn,,,,oy,p,n,
6124,oypyp,,,,oy,p,y,p
6125,oypzh,,,,oy,p,zh,
6126,oyr,,,,oy,r,,
6127,oyrm,,,,oy,r,m,
6128,oyrp,,,,oy,r,p,
6129,oyrth,,,,oy,r,th,
6130,oyrw,,,,oy,r,w,
6131,oyrz,,,,oy,r,z,
6132,oys,,,,oy,s,,
6133,oysf,,,,oy,s,f,
6134,oysh,,,,oy,sh,,
6135,oyshh,,,,oy,s,hh,
6136,oyshhh,,,,oy,sh,hh,
6137,oysht,,,,oy,sh,t,
6138,oysz,,,,oy,s,z,
6139,oyt,,,,oy,t,,
6140,oyth,,,,oy,th,,
6141,oythg,,,,oy,th,g,
6142,oythn,,,,oy,th,n,
6143,oythsh,,,,oy,th,sh,
6144,oythw,,,,oy,th,w,
6145,oytm,,,,oy,t,m,
6146,oytn,,,,oy,t,n,
6147,oytv,,,,oy,t,v,
6148,oyv,,,,oy,v,,
6149,oyvnd,,,,oy,v,n,d
6150,oyvs,,,,oy,v,s,
6151,oyvth,,,,oy,v,th,
6152,oyvzh,,,,oy,v,zh,
6153,oyw,,,,oy,w,,
6154,oywdhb,,,,oy,w,dh,b
6155,oywp,,,,oy,w,p,
6156,oywv,,,,oy,w,v,
6157,oyy,,,,oy,y,,
6158,oyyl,,,,oy,y,l,
6159,oyym,,,,oy,y,m,
6160,oyyp,,,,oy,y,p,
6161,oyyr,,,,oy,y,r,
6162,oyyt,,,,oy,y,t,
6163,oyz,,,,oy,z,,
6164,oyzd,,,,oy,z,d,
6165,oyzh,,,,oy,zh,,
6166,oyzhdh,,,,oy,zh,dh,
6167,oyzhg,,,,oy,zh,g,
6168,oyzhm,,,,oy,zh,m,
6169,oyzhp,,,,oy,zh,p,
6170,oyzht,,,,oy,zh,t,
6171,oyzhy,,,,oy,zh,y,
6172,oyzl,,,,oy,z,l,
6173,oyzp,,,,oy,z,p,
6174,oyzr,,,,oy,z,r,
6175,oyzs,,,,oy,z,s,
6176,oyzv,,,,oy,z,v,
6177,p,,,,,,,p
6178,p,,,,,,p,
6179,p,,,,,p,,
6180,p,,,p,,,,
6181,p,,p,,,,,
6182,p,p,,,,,,
6183,paa,,,p,aa,,,
6184,paab,,,p,aa,b,,
6185,paachwn,,,p,aa,ch,w,n
6186,paadh,,,p,aa,dh,,
6187,paaf,,,p,aa,f,,
6188,paagl,,,p,aa,g,l,
6189,paahh,,,p,aa,hh,,
6190,paajh,,,p,aa,jh,,
6191,paak,,,p,aa,k,,
6192,paal,,,p,aa,l,,
6193,paap,,,p,aa,p,,
6194,paar,,,p,aa,r,,
6195,paar,,,p,aar,,,
6196,paarjh,,,p,aar,jh,,
6197,paarm,,,p,aar,m,,
6198,paarn,,,p,aar,n,,
6199,paars,,,p,aar,s,,
6200,paarsh,,,p,aar,sh,,
6201,paarzh,,,p,aar,zh,,
6202,paazh,,,p,aa,zh,,
6203,pae,,,p,ae,,,
6204,paebt,,,p,ae,b,t,
6205,paech,,,p,ae,ch,,
6206,paejh,,,p,ae,jh,,
6207,paev,,,p,ae,v,,
6208,pah,,,p,ah,,,
6209,pahb,,,p,ah,b,,
6210,pahbw,,,p,ah,b,w,
6211,pahdthhh,,,p,ah,d,th,hh
6212,pahf,,,p,ah,f,,
6213,pahhh,,,p,ah,hh,,
6214,pahjh,,,p,ah,jh,,
6215,pahs,,,p,ah,s,,
6216,pahsh,,,p,ah,sh,,
6217,paht,,,p,ah,t,,
6218,pahth,,,p,ah,th,,
6219,pahv,,,p,ah,v,,
6220,pahythng,,,p,ah,y,th,ng
6221,pahz,,,p,ah,z,,
6222,pao,,,p,ao,,,
6223,paor,,,p,ao,r,,
6224,paot,,,p,ao,t,,
6225,paovk,,,p,ao,v,k,
6226,paozh,,,p,ao,zh,,
6227,paw,,,p,aw,,,
6228,pawd,,,p,aw,d,,
6229,pawf,,,p,aw,f,,
6230,pawp,,,p,aw,p,,
6231,pawsh,,,p,aw,sh,,
6232,pay,,,p,ay,,,
6233,payd,,,p,ay,d,,
6234,pays,,,p,ay,s,,
6235,payw,,,p,ay,w,,
6236,payy,,,p,ay,y,,
6237,pbaar,,p,b,aar,,,
6238,pbay,,p,b,ay,,,
6239,pber,,p,b,er,,,
6240,pbey,,p,b,ey,,,
6241,pboy,,p,b,oy,,,
6242,pbuw,,p,b,uw,,,
6243,pbwuhrhhshh,p,b,w,uhr,hh,s,hh
6244,pchaa,,p,ch,aa,,,
6245,pchah,,p,ch,ah,,,
6246,pchawr,,p,ch,aw,r,,
6247,pcher,,p,ch,er,,,
6248,pchih,,p,ch,ih,,,
6249,pchiy,,p,ch,iy,,,
6250,pchlehrdch,p,ch,l,ehr,d,ch,
6251,pchnger,p,ch,ng,er,,,
6252,pchter,p,ch,t,er,,,
6253,pchuw,,p,ch,uw,,,
6254,pchvaht,p,ch,v,ah,t,,
6255,pdao,,p,d,ao,,,
6256,pdaw,,p,d,aw,,,
6257,pddhahbg,p,d,dh,ah,b,g,
6258,pder,,p,d,er,,,
6259,pdhah,,p,dh,ah,,,
6260,pdhahgym,,p,dh,ah,g,y,m
6261,pdhay,,p,dh,ay,,,
6262,pdhduh,p,dh,d,uh,,,
6263,pdhuw,,p,dh,uw,,,
6264,pdsawng,p,d,s,aw,ng,,
6265,peh,,,p,eh,,,
6266,pehnjh,,,p,eh,n,jh,
6267,pehr,,,p,ehr,,,
6268,pehrgt,,,p,ehr,g,t,
6269,pehrng,,,p,ehr,ng,,
6270,pehrr,,,p,ehr,r,,
6271,pehrs,,,p,ehr,s,,
6272,pehrv,,,p,ehr,v,,
6273,pehrz,,,p,ehr,z,,
6274,pehsp,,,p,eh,s,p,
6275,per,,,p,er,,,
6276,perd,,,p,er,d,,
6277,perdh,,,p,er,dh,,
6278,perf,,,p,er,f,,
6279,permg,,,p,er,m,g,
6280,pern,,,p,er,n,,
6281,pershthdh,,,p,er,sh,th,dh
6282,pert,,,p,er,t,,
6283,perthzth,,,p,er,th,z,th
6284,pery,,,p,er,y,,
6285,pey,,,p,ey,,,
6286,peydh,,,p,ey,dh,,
6287,peyhh,,,p,ey,hh,,
6288,peyng,,,p,ey,ng,,
6289,peyv,,,p,ey,v,,
6290,pfchihrvch,p,f,ch,ihr,v,ch,
6291,pfer,,p,f,er,,,
6292,pfihr,,p,f,ihr,,,
6293,pfmahzhv,p,f,m,ah,zh,v,
6294,pfnguhrdchd,p,f,ng,uhr,d,ch,d
6295,pfuw,,p,f,uw,,,
6296,pgaa,,p,g,aa,,,
6297,pgah,,p,g,ah,,,
6298,pgaw,,p,g,aw,,,
6299,pgeh,,p,g,eh,,,
6300,pgehr,,p,g,ehr,,,
6301,pgey,,p,g,ey,,,
6302,pguh,,p,g,uh,,,
6303,pguw,,p,g,uw,,,
6304,pgvaargdhhh,p,g,v,aar,g,dh,hh
6305,phhaa,,p,hh,aa,,,
6306,phhaarzz,,p,hh,aar,z,z,
6307,phhaw,,p,hh,aw,,,
6308,phhay,,p,hh,ay,,,
6309,phhayljhp,,p,hh,ay,l,jh,p
6310,phhey,,p,hh,ey,,,
6311,phhiyl,,p,hh,iy,l,,
6312,phhoyfzh,,p,hh,oy,f,zh,
6313,pih,,,p,ih,,,
6314,pihch,,,p,ih,ch,,
6315,pihd,,,p,ih,d,,
6316,pihjhnm,,,p,ih,jh,n,m
6317,pihl,,,p,ih,l,,
6318,pihr,,,p,ih,r,,
6319,pihr,,,p,ihr,,,
6320,pihrhh,,,p,ihr,hh,,
6321,pihrk,,,p,ihr,k,,
6322,pihrng,,,p,ihr,ng,,
6323,pihry,,,p,ihr,y,,
6324,pihth,,,p,ih,th,,
6325,pihz,,,p,ih,z,,
6326,piy,,,p,iy,,,
6327,piych,,,p,iy,ch,,
6328,piyhh,,,p,iy,hh,,
6329,piyr,,,p,iy,r,,
6330,piys,,,p,iy,s,,
6331,piytt,,,p,iy,t,t,
6332,pjhey,,p,jh,ey,,,
6333,pjhngehry,p,jh,ng,ehr,y,,
6334,pjhuhr,,p,jh,uhr,,,
6335,pjhuw,,p,jh,uw,,,
6336,pjhvihrng,p,jh,v,ihr,ng,,
6337,pkaar,,p,k,aar,,,
6338,pkahfzh,,p,k,ah,f,zh,
6339,pkehp,,p,k,eh,p,,
6340,pkehr,,p,k,ehr,,,
6341,pker,,p,k,er,,,
6342,pkfaoshf,p,k,f,ao,sh,f,
6343,pkriy,p,k,r,iy,,,
6344,pkuh,,p,k,uh,,,
6345,plaar,,p,l,aar,,,
6346,plae,,p,l,ae,,,
6347,play,,p,l,ay,,,
6348,plihr,,p,l,ihr,,,
6349,plkihrjh,p,l,k,ihr,jh,,
6350,ploy,,p,l,oy,,,
6351,plpeyyyk,p,l,p,ey,y,y,k
6352,pmduwsjhb,p,m,d,uw,s,jh,b
6353,pmoy,,p,m,oy,,,
6354,pnaa,,p,n,aa,,,
6355,pnah,,p,n,ah,,,
6356,pnao,,p,n,ao,,,
6357,pnay,,p,n,ay,,,
6358,pndawvkv,p,n,d,aw,v,k,v
6359,pner,,p,n,er,,,
6360,pngah,,p,ng,ah,,,
6361,pngaw,,p,ng,aw,,,
6362,pngnuhdh,p,ng,n,uh,dh,,
6363,pngsah,p,ng,s,ah,,,
6364,pnguh,,p,ng,uh,,,
6365,pnguw,,p,ng,uw,,,
6366,pngyuw,,p,ng,yuw,,,
6367,pnmuhf,p,n,m,uh,f,,
6368,pnuw,,p,n,uw,,,
6369,pnwahfch,p,n,w,ah,f,ch,
6370,pow,,,p,ow,,,
6371,powf,,,p,ow,f,,
6372,powl,,,p,ow,l,,
6373,powtd,,,p,ow,t,d,
6374,powy,,,p,ow,y,,
6375,poy,,,p,oy,,,
6376,poyk,,,p,oy,k,,
6377,poyshmhh,,,p,oy,sh,m,hh
6378,poyt,,,p,oy,t,,
6379,poyv,,,p,oy,v,,
6380,ppih,,p,p,ih,,,
6381,ppowzzh,,p,p,ow,z,zh,
6382,pptaos,p,p,t,ao,s,,
6383,prayfpy,,p,r,ay,f,p,y
6384,prngao,p,r,ng,ao,,,
6385,prsheyn,p,r,sh,ey,n,,
6386,pruw,,p,r,uw,,,
6387,psaar,,p,s,aar,,,
6388,psae,,p,s,ae,,,
6389,psaymzhhh,,p,s,ay,m,zh,hh
6390,pseh,,p,s,eh,,,
6391,psernth,,p,s,er,n,th,
6392,pshaa,,p,sh,aa,,,
6393,pshaegjhd,,p,sh,ae,g,jh,d
6394,psher,,p,sh,er,,,
6395,pshersch,,p,sh,er,s,ch,
6396,pshey,,p,sh,ey,,,
6397,pshkuhtw,p,sh,k,uh,t,w,
6398,pshzhehf,p,sh,zh,eh,f,,
6399,psyuwl,,p,s,yuw,l,,
6400,ptah,,p,t,ah,,,
6401,ptehr,,p,t,ehr,,,
6402,pthah,,p,th,ah,,,
6403,pther,,p,th,er,,,
6404,pthey,,p,th,ey,,,
6405,pthhaog,p,t,hh,ao,g,,
6406,pthow,,p,th,ow,,,
6407,pthshuhn,p,th,sh,uh,n,,
6408,ptiy,,p,t,iy,,,
6409,ptpehrhhs,p,t,p,ehr,hh,s,
6410,ptuhr,,p,t,uhr,,,
6411,ptuw,,p,t,uw,,,
6412,ptzyuw,p,t,z,yuw,,,
6413,puh,,,p,uh,,,
6414,puhb,,,p,uh,b,,
6415,puhng,,,p,uh,ng,,
6416,puhpng,,,p,uh,p,ng,
6417,puhr,,,p,uhr,,,
6418,puhrch,,,p,uhr,ch,,
6419,puhrchld,,,p,uhr,ch,l,d
6420,puhrgyth,,,p,uhr,g,y,th
6421,puhry,,,p,uhr,y,,
6422,puhv,,,p,uh,v,,
6423,puhzh,,,p,uh,zh,,
6424,puw,,,p,uw,,,
6425,puwng,,,p,uw,ng,,
6426,puwr,,,p,uw,r,,
6427,puwt,,,p,uw,t,,
6428,puwzh,,,p,uw,zh,,
6429,pvaa,,p,v,aa,,,
6430,pvao,,p,v,ao,,,
6431,pvawjhzh,,p,v,aw,jh,zh,
6432,pveh,,p,v,eh,,,
6433,pvehr,,p,v,ehr,,,
6434,pver,,p,v,er,,,
6435,pveym,,p,v,ey,m,,
6436,pvihkthf,,p,v,ih,k,th,f
6437,pvihrgp,,p,v,ihr,g,p,
6438,pvuhr,,p,v,uhr,,,
6439,pwaar,,p,w,aar,,,
6440,pwae,,p,w,ae,,,
6441,pwah,,p,w,ah,,,
6442,pwaoch,,p,w,ao,ch,,
6443,pwehr,,p,w,ehr,,,
6444,pwoy,,p,w,oy,,,
6445,pyaa,,p,y,aa,,,
6446,pyuw,,,p,yuw,,,
6447,pyuwb,,,p,yuw,b,,
6448,pyuwch,,,p,yuw,ch,,
6449,pyuwdh,,,p,yuw,dh,,
6450,pyuwf,,,p,yuw,f,,
6451,pyzhoyjh,p,y,zh,oy,jh,,
6452,pzah,,p,z,ah,,,
6453,pzao,,p,z,ao,,,
6454,pzer,,p,z,er,,,
6455,pzey,,p,z,ey,,,
6456,pzhah,,p,zh,ah,,,
6457,pzhaopdh,,p,zh,ao,p,dh,
6458,pzhbaahh,p,zh,b,aa,hh,,
6459,pzhehr,,p,zh,ehr,,,
6460,pzhuh,,p,zh,uh,,,
6461,pzmao,p,z,m,ao,,,
6462,pzoy,,p,z,oy,,,
6463,pzyahv,p,z,y,ah,v,,
6464,r,,,,,,,r
6465,r,,,,,,r,
6466,r,,,,,r,,
6467,r,,,r,,,,
6468,r,,r,,,,,
6469,r,r,,,,,,
6470,raa,,,r,aa,,,
6471,raadhfs,,,r,aa,dh,f,s
6472,raafd,,,r,aa,f,d,
6473,raajh,,,r,aa,jh,,
6474,raal,,,r,aa,l,,
6475,raalt,,,r,aa,l,t,
6476,raar,,,r,aar,,,
6477,raarjhw,,,r,aar,jh,w,
6478,raark,,,r,aar,k,,
6479,raarl,,,r,aar,l,,
6480,raarm,,,r,aar,m,,
6481,raarsh,,,r,aar,sh,,
6482,raarv,,,r,aar,v,,
6483,raary,,,r,aar,y,,
6484,raas,,,r,aa,s,,
6485,raav,,,r,aa,v,,
6486,raay,,,r,aa,y,,
6487,rae,,,r,ae,,,
6488,raech,,,r,ae,ch,,
6489,rael,,,r,ae,l,,
6490,raet,,,r,ae,t,,
6491,raez,,,r,ae,z,,
6492,rah,,,r,ah,,,
6493,rahd,,,r,ah,d,,
6494,rahgthf,,,r,ah,g,th,f
6495,rahjh,,,r,ah,jh,,
6496,rahk,,,r,ah,k,,
6497,rahng,,,r,ah,ng,,
6498,rahr,,,r,ah,r,,
6499,rahy,,,r,ah,y,,
6500,rahz,,,r,ah,z,,
6501,rao,,,r,ao,,,
6502,raob,,,r,ao,b,,
6503,raohh,,,r,ao,hh,,
6504,raojh,,,r,ao,jh,,
6505,raong,,,r,ao,ng,,
6506,raw,,,r,aw,,,
6507,rawb,,,r,aw,b,,
6508,rawch,,,r,aw,ch,,
6509,rawd,,,r,aw,d,,
6510,rawgng,,,r,aw,g,ng,
6511,rawjh,,,r,aw,jh,,
6512,rawl,,,r,aw,l,,
6513,rawn,,,r,aw,n,,
6514,raws,,,r,aw,s,,
6515,raww,,,r,aw,w,,
6516,ray,,,r,ay,,,
6517,rayb,,,r,ay,b,,
6518,rayd,,,r,ay,d,,
6519,raydth,,,r,ay,d,th,
6520,rayjh,,,r,ay,jh,,
6521,rayng,,,r,ay,ng,,
6522,rayngs,,,r,ay,ng,s,
6523,rayp,,,r,ay,p,,
6524,rayth,,,r,ay,th,,
6525,rayzh,,,r,ay,zh,,
6526,rbeh,,r,b,eh,,,
6527,rbehrthf,,r,b,ehr,th,f,
6528,rbihr,,r,b,ihr,,,
6529,rbihrdh,,r,b,ihr,dh,,
