index,label,phoneme1,phoneme2,phoneme3,phoneme4,phoneme5,phoneme6,phoneme7
4969,MZHAOHHWR,,M,ZH,AO,HH,W,R
4970,MZHAWCHDX,,M,ZH,AW,CH,DX,
4971,MZHAY,,M,ZH,AY,,,
4972,MZHEH,,M,ZH,EH,,,
4973,MZHIX,,M,ZH,IX,,,
4974,MZHUX,,M,ZH,UX,,,
4975,MZIXDHMP,,M,Z,IX,DH,M,P
4976,MZLUXLWHM,M,Z,L,UX,L,WH,M
4977,N,,,,,,,N
4978,N,,,,,,N,
4979,N,,,,,N,,
4980,N,,,N,,,,
4981,N,,N,,,,,
4982,N,N,,,,,,
4983,NAA,,,N,AA,,,
4984,NAAB,,,N,AA,B,,
4985,NAACH,,,N,AA,CH,,
4986,NAAG,,,N,AA,G,,
4987,NAAHH,,,N,AA,HH,,
4988,NAAK,,,N,AA,K,,
4989,NAE,,,N,AE,,,
4990,NAENG,,,N,AE,NG,,
4991,NAESH,,,N,AE,SH,,
4992,NAETH,,,N,AE,TH,,
4993,NAEZH,,,N,AE,ZH,,
4994,NAH,,,N,AH,,,
4995,NAHEMEMK,,,N,AH,EM,EM,K
4996,NAHV,,,N,AH,V,,
4997,NAO,,,N,AO,,,
4998,NAOBWD,,,N,AO,B,W,D
4999,NAODH,,,N,AO,DH,,
5000,NAOQ,,,N,AO,Q,,
5001,NAOS,,,N,AO,S,,
5002,NAW,,,N,AW,,,
5003,NAWHH,,,N,AW,HH,,
5004,NAWNG,,,N,AW,NG,,
5005,NAWV,,,N,AW,V,,
5006,NAX,,,N,AX,,,
5007,NAXEN,,,N,AX,EN,,
5008,NAXQ,,,N,AX,Q,,
5009,NAXR,,,N,AX,R,,
5010,NAXR,,,N,AXR,,,
5011,NAXRHH,,,N,AXR,HH,,
5012,NAXRHHRD,,,N,AXR,HH,R,D
5013,NAXV,,,N,AX,V,,
5014,NAY,,,N,AY,,,
5015,NAYEN,,,N,AY,EN,,
5016,NAYS,,,N,AY,S,,
5017,NBAXRGG,,N,B,AXR,G,G,
5018,NBPAX,N,B,P,AX,,,
5019,NCHAE,,N,CH,AE,,,
5020,NCHEH,,N,CH,EH,,,
5021,NCHEY,,N,CH,EY,,,
5022,NCHOW,,N,CH,OW,,,
5023,NCHZHAE,N,CH,ZH,AE,,,
5024,NDAOEM,,N,D,AO,EM,,
5025,NDAX,,N,D,AX,,,
5026,NDEY,,N,D,EY,,,
5027,NDXAY,,N,DX,AY,,,
5028,NDXUWTH,,N,DX,UW,TH,,
5029,NDZIY,N,D,Z,IY,,,
5030,NEH,,,N,EH,,,
5031,NEHTH,,,N,EH,TH,,
5032,NEHW,,,N,EH,W,,
5033,NELAE,,N,EL,AE,,,
5034,NELAX,,N,EL,AX,,,
5035,NELOW,,N,EL,OW,,,
5036,NEMAA,,N,EM,AA,,,
5037,NEMIH,,N,EM,IH,,,
5038,NEMIYNG,,N,EM,IY,NG,,
5039,NENAH,,N,EN,AH,,,
5040,NER,,,N,ER,,,
5041,NERDX,,,N,ER,DX,,
5042,NERN,,,N,ER,N,,
5043,NERZH,,,N,ER,ZH,,
5044,NEY,,,N,EY,,,
5045,NEYB,,,N,EY,B,,
5046,NEYP,,,N,EY,P,,
5047,NEYSHS,,,N,EY,SH,S,
5048,NFFAW,N,F,F,AW,,,
5049,NG,,,,,,,NG
5050,NG,,,,,,NG,
5051,NG,,,,,NG,,
5052,NG,,,NG,,,,
5053,NG,,NG,,,,,
5054,NG,NG,,,,,,
5055,NGAA,,,NG,AA,,,
5056,NGAAG,,,NG,AA,G,,
5057,NGAE,,,NG,AE,,,
5058,NGAEVZHWH,,N,G,AE,V,ZH,WH
5059,NGAH,,,NG,AH,,,
5060,NGAHS,,,NG,AH,S,,
5061,NGAHTH,,,NG,AH,TH,,
5062,NGAHZH,,,NG,AH,ZH,,
5063,NGAO,,,NG,AO,,,
5064,NGAODX,,,NG,AO,DX,,
5065,NGAOEN,,,NG,AO,EN,,
5066,NGAOQ,,,NG,AO,Q,,
5067,NGAOTH,,,NG,AO,TH,,
5068,NGAOZ,,,NG,AO,Z,,
5069,NGAW,,,NG,AW,,,
5070,NGAWB,,,NG,AW,B,,
5071,NGAWEL,,,NG,AW,EL,,
5072,NGAWEN,,,NG,AW,EN,,
5073,NGAWWH,,,NG,AW,WH,,
5074,NGAX,,,NG,AX,,,
5075,NGAXEL,,,NG,AX,EL,,
5076,NGAXR,,,NG,AXR,,,
5077,NGAXREL,,,NG,AXR,EL,,
5078,NGAXREM,,,NG,AXR,EM,,
5079,NGAXREN,,,NG,AXR,EN,,
5080,NGAXRT,,,NG,AXR,T,,
5081,NGAXS,,,NG,AX,S,,
5082,NGAXWH,,,NG,AX,WH,,
5083,NGAY,,,NG,AY,,,
5084,NGAYDHD,,,NG,AY,DH,D,
5085,NGAYDX,,,NG,AY,DX,,
5086,NGAYDYN,,,NG,AY,D,Y,N
5087,NGAYENPZH,,,NG,AY,EN,P,ZH
5088,NGAYM,,,NG,AY,M,,
5089,NGAYT,,,NG,AY,T,,
5090,NGBAADH,,NG,B,AA,DH,,
5091,NGBIY,,NG,B,IY,,,
5092,NGBZUWEMWEL,NG,B,Z,UW,EM,W,EL
5093,NGCHAATHF,,NG,CH,AA,TH,F,
5094,NGCHRIX,NG,CH,R,IX,,,
5095,NGDAW,,NG,D,AW,,,
5096,NGDAWZH,,NG,D,AW,ZH,,
5097,NGDDHAYHH,NG,D,DH,AY,HH,,
5098,NGDHAO,,NG,DH,AO,,,
5099,NGDHAXR,,NG,DH,AXR,,,
5100,NGDHAYWHEL,,NG,DH,AY,WH,EL,
5101,NGDHEHCHB,,NG,DH,EH,CH,B,
5102,NGDHENAXR,NG,DH,EN,AXR,,,
5103,NGDHZAWMELDX,NG,DH,Z,AW,M,EL,DX
5104,NGDIY,,NG,D,IY,,,
5105,NGDUXDX,,NG,D,UX,DX,,
5106,NGDXAO,,NG,DX,AO,,,
5107,NGDXELIY,NG,DX,EL,IY,,,
5108,NGDXZHEHFCH,NG,DX,ZH,EH,F,CH,
5109,NGEH,,,NG,EH,,,
5110,NGEHEM,,,NG,EH,EM,,
5111,NGEHG,,,NG,EH,G,,
5112,NGEHL,,,NG,EH,L,,
5113,NGELAH,,NG,EL,AH,,,
5114,NGELAW,,NG,EL,AW,,,
5115,NGELAY,,NG,EL,AY,,,
5116,NGELDERFNGF,NG,EL,D,ER,F,NG,F
5117,NGEMAE,,NG,EM,AE,,,
5118,NGEMCHIHPZH,NG,EM,CH,IH,P,ZH,
5119,NGEMEH,,NG,EM,EH,,,
5120,NGENAX,,NG,EN,AX,,,
5121,NGENAYJH,,NG,EN,AY,JH,,
5122,NGER,,,NG,ER,,,
5123,NGERDHZL,,,NG,ER,DH,Z,L
5124,NGERNGHH,,,NG,ER,NG,HH,
5125,NGERWH,,,NG,ER,WH,,
5126,NGEY,,,NG,EY,,,
5127,NGEYEM,,,NG,EY,EM,,
5128,NGEYHH,,,NG,EY,HH,,
5129,NGEYN,,,NG,EY,N,,
5130,NGEYTH,,,NG,EY,TH,,
5131,NGEYW,,,NG,EY,W,,
5132,NGFIX,,NG,F,IX,,,
5133,NGFOW,,NG,F,OW,,,
5134,NGGAX,,NG,G,AX,,,
5135,NGGEY,,NG,G,EY,,,
5136,NGGIX,,NG,G,IX,,,
5137,NGGKAH,NG,G,K,AH,,,
5138,NGGUW,,NG,G,UW,,,
5139,NGHHAX,,NG,HH,AX,,,
5140,NGHHOW,,NG,HH,OW,,,
5141,NGIH,,,NG,IH,,,
5142,NGIHFR,,,NG,IH,F,R,
5143,NGIHK,,,NG,IH,K,,
5144,NGIHPENDX,,,NG,IH,P,EN,DX
5145,NGIHT,,,NG,IH,T,,
5146,NGIX,,,NG,IX,,,
5147,NGIXB,,,NG,IX,B,,
5148,NGIXQ,,,NG,IX,Q,,
5149,NGIY,,,NG,IY,,,
5150,NGIYB,,,NG,IY,B,,
5151,NGIYJH,,,NG,IY,JH,,
5152,NGIYT,,,NG,IY,T,,
5153,NGJHAYSH,,NG,JH,AY,SH,,
5154,NGJHOW,,NG,JH,OW,,,
5155,NGJHOY,,NG,JH,OY,,,
5156,NGJHUW,,NG,JH,UW,,,
5157,NGKAWN,,NG,K,AW,N,,
5158,NGKAXR,,NG,K,AXR,,,
5159,NGKIY,,NG,K,IY,,,
5160,NGKJHAX,NG,K,JH,AX,,,
5161,NGKUW,,NG,K,UW,,,
5162,NGLAY,,NG,L,AY,,,
5163,NGLIH,,NG,L,IH,,,
5164,NGLUWSHEN,,NG,L,UW,SH,EN,
5165,NGMAE,,NG,M,AE,,,
5166,NGMAY,,NG,M,AY,,,
5167,NGNAA,,NG,N,AA,,,
5168,NGNAO,,NG,N,AO,,,
5169,NGNGEHEL,N,G,NG,EH,EL,,
5170,NGNGELIX,NG,NG,EL,IX,,,
5171,NGNGEYWSDX,,NG,NG,EY,W,S,DX
5172,NGNOW,,NG,N,OW,,,
5173,NGNUW,N,G,N,UW,,,
5174,NGOW,,,NG,OW,,,
5175,NGOWB,,,NG,OW,B,,
5176,NGOWJH,,,NG,OW,JH,,
5177,NGOY,,,NG,OY,,,
5178,NGOYD,,,NG,OY,D,,
5179,NGOYEM,,,NG,OY,EM,,
5180,NGOYQ,,,NG,OY,Q,,
5181,NGPAOM,,NG,P,AO,M,,
5182,NGPAXR,,NG,P,AXR,,,
5183,NGPAY,,NG,P,AY,,,
5184,NGPEH,,NG,P,EH,,,
5185,NGPEY,,NG,P,EY,,,
5186,NGPEYZH,,NG,P,EY,ZH,,
5187,NGQJHIHNG,NG,Q,JH,IH,NG,,
5188,NGRAW,,NG,R,AW,,,
5189,NGREY,,NG,R,EY,,,
5190,NGREYJH,,NG,R,EY,JH,,
5191,NGRIX,,NG,R,IX,,,
5192,NGRUX,,NG,R,UX,,,
5193,NGSEH,,NG,S,EH,,,
5194,NGSHAW,,NG,SH,AW,,,
5195,NGSHAXR,,NG,SH,AXR,,,
5196,NGTAW,,NG,T,AW,,,
5197,NGTCHAAB,NG,T,CH,AA,B,,
5198,NGTHAW,,NG,TH,AW,,,
5199,NGTHAXR,,NG,TH,AXR,,,
5200,NGTHAXRWHH,,NG,TH,AXR,W,HH,
5201,NGTHDXUW,NG,TH,DX,UW,,,
5202,NGTHERKCHP,,NG,TH,ER,K,CH,P
5203,NGTHSUHMK,NG,TH,S,UH,M,K,
5204,NGTIH,,NG,T,IH,,,
5205,NGTOWGHHJH,,NG,T,OW,G,HH,JH
5206,NGUH,,,NG,UH,,,
5207,NGUHEL,,,NG,UH,EL,,
5208,NGUHS,,,NG,UH,S,,
5209,NGUHW,,,NG,UH,W,,
5210,NGUHY,,,NG,UH,Y,,
5211,NGUW,,,NG,UW,,,
5212,NGUWDXDHG,,,NG,UW,DX,DH,G
5213,NGUWN,,,NG,UW,N,,
5214,NGUWNG,,,NG,UW,NG,,
5215,NGUWVDW,,,NG,UW,V,D,W
5216,NGUWWH,,,NG,UW,WH,,
5217,NGUX,,,NG,UX,,,
5218,NGUXDX,,,NG,UX,DX,,
5219,NGUXGNG,,,NG,UX,G,NG,
5220,NGUXNG,,,NG,UX,NG,,
5221,NGUXV,,,NG,UX,V,,
5222,NGVAE,,NG,V,AE,,,
5223,NGVDAECH,NG,V,D,AE,CH,,
5224,NGVGIYPELCH,NG,V,G,IY,P,EL,CH
5225,NGVIHNQQ,,NG,V,IH,N,Q,Q
5226,NGWBAAM,NG,W,B,AA,M,,
5227,NGWHBERPL,NG,WH,B,ER,P,L,
5228,NGWHIH,,NG,WH,IH,,,
5229,NGWUX,,NG,W,UX,,,
5230,NGYAOTHELSH,,NG,Y,AO,TH,EL,SH
5231,NGYOYTH,,NG,Y,OY,TH,,
5232,NGYQOYWHNG,NG,Y,Q,OY,WH,NG,
5233,NGZCHERVQ,NG,Z,CH,ER,V,Q,
5234,NGZER,,NG,Z,ER,,,
5235,NGZIY,,NG,Z,IY,,,
5236,NGZOY,,NG,Z,OY,,,
5237,NGZSEHS,NG,Z,S,EH,S,,
5238,NHHAO,,N,HH,AO,,,
5239,NHHAWDXWHT,,N,HH,AW,DX,WH,T
5240,NHHIX,,N,HH,IX,,,
5241,NHHUW,,N,HH,UW,,,
5242,NIH,,,N,IH,,,
5243,NIHB,,,N,IH,B,,
5244,NIHDXSH,,,N,IH,DX,SH,
5245,NIHEM,,,N,IH,EM,,
5246,NIHJH,,,N,IH,JH,,
5247,NIX,,,N,IX,,,
5248,NIXB,,,N,IX,B,,
5249,NIXDH,,,N,IX,DH,,
5250,NIXEL,,,N,IX,EL,,
5251,NIXJH,,,N,IX,JH,,
5252,NIXTH,,,N,IX,TH,,
5253,NIXZH,,,N,IX,ZH,,
5254,NIY,,,N,IY,,,
5255,NIYDH,,,N,IY,DH,,
5256,NIYF,,,N,IY,F,,
5257,NIYHH,,,N,IY,HH,,
5258,NIYQ,,,N,IY,Q,,
5259,NIYS,,,N,IY,S,,
5260,NJHAW,,N,JH,AW,,,
5261,NJHEY,,N,JH,EY,,,
5262,NKIYGELT,,N,K,IY,G,EL,T
5263,NKMIH,N,K,M,IH,,,
5264,NKUX,,N,K,UX,,,
5265,NLAOPG,,N,L,AO,P,G,
5266,NLAW,,N,L,AW,,,
5267,NLNGUWSHEN,N,L,NG,UW,SH,EN,
5268,NLUHBQQ,,N,L,UH,B,Q,Q
5269,NLUW,,N,L,UW,,,
5270,NMDXEHSFDX,N,M,DX,EH,S,F,DX
5271,NMEH,,N,M,EH,,,
5272,NMEY,,N,M,EY,,,
5273,NMUW,,N,M,UW,,,
5274,NNCHUWDQ,N,N,CH,UW,D,Q,
5275,NNERNGSH,,N,N,ER,NG,SH,
5276,NNGAO,,N,NG,AO,,,
5277,NNGZHEHBS,N,NG,ZH,EH,B,S,
5278,NNIX,,N,N,IX,,,
5279,NNUH,,N,N,UH,,,
5280,NNYAWR,N,N,Y,AW,R,,
5281,NOW,,,N,OW,,,
5282,NOWD,,,N,OW,D,,
5283,NOWM,,,N,OW,M,,
5284,NOWZH,,,N,OW,ZH,,
5285,NOY,,,N,OY,,,
5286,NOYEN,,,N,OY,EN,,
5287,NOYJHW,,,N,OY,JH,W,
5288,NOYL,,,N,OY,L,,
5289,NOYN,,,N,OY,N,,
5290,NOYNG,,,N,OY,NG,,
5291,NOYSHQCH,,,N,OY,SH,Q,CH
5292,NOYW,,,N,OY,W,,
5293,NOYWNGN,,,N,OY,W,NG,N
5294,NPEYCHDXEN,,N,P,EY,CH,DX,EN
5295,NPZEH,N,P,Z,EH,,,
5296,NQAH,,N,Q,AH,,,
5297,NQAW,,N,Q,AW,,,
5298,NQAX,,N,Q,AX,,,
5299,NQCHAXDH,N,Q,CH,AX,DH,,
5300,NQER,,N,Q,ER,,,
5301,NQYOWYP,N,Q,Y,OW,Y,P,
5302,NRAYK,,N,R,AY,K,,
5303,NREH,,N,R,EH,,,
5304,NREYRD,,N,R,EY,R,D,
5305,NRMAO,N,R,M,AO,,,
5306,NRVEH,N,R,V,EH,,,
5307,NSAXRWHEMCH,,N,S,AXR,WH,EM,CH
5308,NSHAH,,N,SH,AH,,,
5309,NSHAYDX,,N,SH,AY,DX,,
5310,NSHHEYZL,N,S,HH,EY,Z,L,
5311,NSHHHERNDXCH,N,SH,HH,ER,N,DX,CH
5312,NSHIH,,N,SH,IH,,,
5313,NSHIY,,N,SH,IY,,,
5314,NSIH,,N,S,IH,,,
5315,NSUW,,N,S,UW,,,
5316,NTBAHENEMZH,N,T,B,AH,EN,EM,ZH
5317,NTEHS,,N,T,EH,S,,
5318,NTHEREMSH,,N,TH,ER,EM,SH,
5319,NTHIHELSH,,N,TH,IH,EL,SH,
5320,NTHIY,,N,TH,IY,,,
5321,NTHSIH,N,TH,S,IH,,,
5322,NTHUXTHD,,N,TH,UX,TH,D,
5323,NUH,,,N,UH,,,
5324,NUHEN,,,N,UH,EN,,
5325,NUHHH,,,N,UH,HH,,
5326,NUHL,,,N,UH,L,,
5327,NUHZH,,,N,UH,ZH,,
5328,NUW,,,N,UW,,,
5329,NUWDH,,,N,UW,DH,,
5330,NUWEM,,,N,UW,EM,,
5331,NUWHH,,,N,UW,HH,,
5332,NUWL,,,N,UW,L,,
5333,NUWZ,,,N,UW,Z,,
5334,NUX,,,N,UX,,,
5335,NUXL,,,N,UX,L,,
5336,NUXP,,,N,UX,P,,
5337,NUXS,,,N,UX,S,,
5338,NUXW,,,N,UX,W,,
5339,NUXWH,,,N,UX,WH,,
5340,NVAW,,N,V,AW,,,
5341,NVFAY,N,V,F,AY,,,
5342,NVUX,,N,V,UX,,,
5343,NWAH,,N,W,AH,,,
5344,NWAXR,,N,W,AXR,,,
5345,NWHDHUHHHS,N,WH,DH,UH,HH,S,
5346,NWHIH,,N,WH,IH,,,
5347,NWTOWRGEN,N,W,T,OW,R,G,EN
5348,NYAHD,,N,Y,AH,D,,
5349,NYAO,,N,Y,AO,,,
5350,NYAYNHH,,N,Y,AY,N,HH,
5351,NYOW,,N,Y,OW,,,
5352,NZEYQZH,,N,Z,EY,Q,ZH,
5353,NZHHUW,N,Z,HH,UW,,,
5354,NZHUW,,N,ZH,UW,,,
5355,NZHZHAH,N,ZH,ZH,AH,,,
5356,NZUWQFB,,N,Z,UW,Q,F,B
5357,OW,,,,OW,,,
5358,OWB,,,,OW,B,,
5359,OWBB,,,,OW,B,B,
5360,OWBEM,,,,OW,B,EM,
5361,OWBS,,,,OW,B,S,
5362,OWCH,,,,OW,CH,,
5363,OWCHEN,,,,OW,CH,EN,
5364,OWCHN,,,,OW,CH,N,
5365,OWCHPD,,,,OW,CH,P,D
5366,OWCHR,,,,OW,CH,R,
5367,OWCHW,,,,OW,CH,W,
5368,OWCHY,,,,OW,CH,Y,
5369,OWD,,,,OW,D,,
5370,OWDGJH,,,,OW,D,G,JH
5371,OWDH,,,,OW,DH,,
5372,OWDHDH,,,,OW,DH,DH,
5373,OWDHLK,,,,OW,DH,L,K
5374,OWDHZ,,,,OW,DH,Z,
5375,OWDJH,,,,OW,D,JH,
5376,OWDK,,,,OW,D,K,
5377,OWDX,,,,OW,DX,,
5378,OWDXCH,,,,OW,DX,CH,
5379,OWDXEM,,,,OW,DX,EM,
5380,OWDXHH,,,,OW,DX,HH,
5381,OWDXSH,,,,OW,DX,SH,
5382,OWEL,,,,OW,EL,,
5383,OWELJH,,,,OW,EL,JH,
5384,OWELT,,,,OW,EL,T,
5385,OWELY,,,,OW,EL,Y,
5386,OWEM,,,,OW,EM,,
5387,OWEMK,,,,OW,EM,K,
5388,OWEML,,,,OW,EM,L,
5389,OWEMN,,,,OW,EM,N,
5390,OWEMS,,,,OW,EM,S,
5391,OWEMSH,,,,OW,EM,SH,
5392,OWEN,,,,OW,EN,,
5393,OWEND,,,,OW,EN,D,
5394,OWENL,,,,OW,EN,L,
5395,OWENM,,,,OW,EN,M,
5396,OWENQ,,,,OW,EN,Q,
5397,OWF,,,,OW,F,,
5398,OWFG,,,,OW,F,G,
5399,OWFT,,,,OW,F,T,
5400,OWFW,,,,OW,F,W,
5401,OWFWH,,,,OW,F,WH,
5402,OWFY,,,,OW,F,Y,
5403,OWG,,,,OW,G,,
5404,OWGB,,,,OW,G,B,
5405,OWGG,,,,OW,G,G,
5406,OWGL,,,,OW,G,L,
5407,OWGR,,,,OW,G,R,
5408,OWHH,,,,OW,HH,,
5409,OWHHG,,,,OW,HH,G,
5410,OWHHHHCH,,,,OW,HH,HH,CH
5411,OWHHP,,,,OW,HH,P,
5412,OWHHSH,,,,OW,HH,SH,
5413,OWHHTH,,,,OW,HH,TH,
5414,OWJH,,,,OW,JH,,
5415,OWJHCH,,,,OW,JH,CH,
5416,OWJHS,,,,OW,JH,S,
5417,OWJHZ,,,,OW,JH,Z,
5418,OWK,,,,OW,K,,
5419,OWKCH,,,,OW,K,CH,
5420,OWKDX,,,,OW,K,DX,
5421,OWKL,,,,OW,K,L,
5422,OWKTK,,,,OW,K,T,K
5423,OWL,,,,OW,L,,
5424,OWLEL,,,,OW,L,EL,
5425,OWLJH,,,,OW,L,JH,
5426,OWLR,,,,OW,L,R,
5427,OWM,,,,OW,M,,
5428,OWMB,,,,OW,M,B,
5429,OWMEM,,,,OW,M,EM,
5430,OWMG,,,,OW,M,G,
5431,OWMN,,,,OW,M,N,
5432,OWMW,,,,OW,M,W,
5433,OWN,,,,OW,N,,
5434,OWNG,,,,OW,NG,,
5435,OWNGG,,,,OW,NG,G,
5436,OWNGHH,,,,OW,NG,HH,
5437,OWNGK,,,,OW,NG,K,
5438,OWNGNG,,,,OW,NG,NG,
5439,OWNGR,,,,OW,NG,R,
5440,OWNHH,,,,OW,N,HH,
5441,OWNSH,,,,OW,N,SH,
5442,OWP,,,,OW,P,,
5443,OWPD,,,,OW,P,D,
5444,OWPJH,,,,OW,P,JH,
5445,OWPT,,,,OW,P,T,
5446,OWQ,,,,OW,Q,,
5447,OWQL,,,,OW,Q,L,
5448,OWQT,,,,OW,Q,T,
5449,OWQV,,,,OW,Q,V,
5450,OWQZH,,,,OW,Q,ZH,
5451,OWR,,,,OW,R,,
5452,OWRDH,,,,OW,R,DH,
5453,OWREM,,,,OW,R,EM,
5454,OWRG,,,,OW,R,G,
5455,OWS,,,,OW,S,,
5456,OWSFK,,,,OW,S,F,K
5457,OWSH,,,,OW,SH,,
5458,OWSHNG,,,,OW,SH,NG,
5459,OWSHSH,,,,OW,SH,SH,
5460,OWSTHCH,,,,OW,S,TH,CH
5461,OWSZ,,,,OW,S,Z,
5462,OWT,,,,OW,T,,
5463,OWTH,,,,OW,TH,,
5464,OWTHDX,,,,OW,TH,DX,
5465,OWTHJH,,,,OW,TH,JH,
5466,OWTHL,,,,OW,TH,L,
5467,OWTNG,,,,OW,T,NG,
5468,OWTS,,,,OW,T,S,
5469,OWTY,,,,OW,T,Y,
5470,OWV,,,,OW,V,,
5471,OWVN,,,,OW,V,N,
5472,OWW,,,,OW,W,,
5473,OWWH,,,,OW,WH,,
5474,OWWHCHF,,,,OW,WH,CH,F
5475,OWWHY,,,,OW,WH,Y,
5476,OWWHZ,,,,OW,WH,Z,
5477,OWWJH,,,,OW,W,JH,
5478,OWWK,,,,OW,W,K,
5479,OWWS,,,,OW,W,S,
5480,OWWWCH,,,,OW,W,W,CH
5481,OWY,,,,OW,Y,,
5482,OWYELM,,,,OW,Y,EL,M
5483,OWYWH,,,,OW,Y,WH,
5484,OWZ,,,,OW,Z,,
5485,OWZF,,,,OW,Z,F,
5486,OWZH,,,,OW,ZH,,
5487,OWZHF,,,,OW,ZH,F,
5488,OWZHQ,,,,OW,ZH,Q,
5489,OWZHT,,,,OW,ZH,T,
5490,OWZL,,,,OW,Z,L,
5491,OWZP,,,,OW,Z,P,
5492,OWZQ,,,,OW,Z,Q,
5493,OWZZH,,,,OW,Z,ZH,
5494,OY,,,,OY,,,
5495,OYB,,,,OY,B,,
5496,OYBDX,,,,OY,B,DX,
5497,OYBEN,,,,OY,B,EN,
5498,OYBHH,,,,OY,B,HH,
5499,OYBY,,,,OY,B,Y,
5500,OYCH,,,,OY,CH,,
5501,OYCHCHQ,,,,OY,CH,CH,Q
5502,OYCHEN,,,,OY,CH,EN,
5503,OYCHM,,,,OY,CH,M,
5504,OYCHNG,,,,OY,CH,NG,
5505,OYCHNGW,,,,OY,CH,NG,W
5506,OYCHS,,,,OY,CH,S,
5507,OYCHV,,,,OY,CH,V,
5508,OYCHZ,,,,OY,CH,Z,
5509,OYD,,,,OY,D,,
5510,OYDEL,,,,OY,D,EL,
5511,OYDEN,,,,OY,D,EN,
5512,OYDH,,,,OY,DH,,
5513,OYDHD,,,,OY,DH,D,
5514,OYDHELJH,,,,OY,DH,EL,JH
5515,OYDHZ,,,,OY,DH,Z,
5516,OYDX,,,,OY,DX,,
5517,OYDXEL,,,,OY,DX,EL,
5518,OYDXG,,,,OY,DX,G,
5519,OYDXZ,,,,OY,DX,Z,
5520,OYEL,,,,OY,EL,,
5521,OYELEM,,,,OY,EL,EM,
5522,OYELEN,,,,OY,EL,EN,
5523,OYEM,,,,OY,EM,,
5524,OYEMHH,,,,OY,EM,HH,
5525,OYEN,,,,OY,EN,,
5526,OYENDX,,,,OY,EN,DX,
5527,OYENL,,,,OY,EN,L,
5528,OYENQ,,,,OY,EN,Q,
5529,OYENW,,,,OY,EN,W,
5530,OYF,,,,OY,F,,
5531,OYFCH,,,,OY,F,CH,
5532,OYFRCH,,,,OY,F,R,CH
5533,OYFTH,,,,OY,F,TH,
5534,OYFW,,,,OY,F,W,
5535,OYG,,,,OY,G,,
5536,OYGL,,,,OY,G,L,
5537,OYGS,,,,OY,G,S,
5538,OYGTH,,,,OY,G,TH,
5539,OYGZ,,,,OY,G,Z,
5540,OYHH,,,,OY,HH,,
5541,OYHHCH,,,,OY,HH,CH,
5542,OYHHJH,,,,OY,HH,JH,
5543,OYHHM,,,,OY,HH,M,
5544,OYHHR,,,,OY,HH,R,
5545,OYJH,,,,OY,JH,,
5546,OYJHDX,,,,OY,JH,DX,
5547,OYJHNG,,,,OY,JH,NG,
5548,OYJHP,,,,OY,JH,P,
5549,OYK,,,,OY,K,,
5550,OYKB,,,,OY,K,B,
5551,OYKDX,,,,OY,K,DX,
5552,OYKL,,,,OY,K,L,
5553,OYKTH,,,,OY,K,TH,
5554,OYL,,,,OY,L,,
5555,OYM,,,,OY,M,,
5556,OYML,,,,OY,M,L,
5557,OYMY,,,,OY,M,Y,
5558,OYMZH,,,,OY,M,ZH,
5559,OYN,,,,OY,N,,
5560,OYNG,,,,OY,NG,,
5561,OYNGCH,,,,OY,NG,CH,
5562,OYNGDX,,,,OY,NG,DX,
5563,OYNGL,,,,OY,NG,L,
5564,OYNGY,,,,OY,NG,Y,
5565,OYNT,,,,OY,N,T,
5566,OYNZ,,,,OY,N,Z,
5567,OYNZH,,,,OY,N,ZH,
5568,OYP,,,,OY,P,,
5569,OYPEM,,,,OY,P,EM,
5570,OYQ,,,,OY,Q,,
5571,OYQG,,,,OY,Q,G,
5572,OYQWH,,,,OY,Q,WH,
5573,OYR,,,,OY,R,,
5574,OYRF,,,,OY,R,F,
5575,OYRHH,,,,OY,R,HH,
5576,OYRJH,,,,OY,R,JH,
5577,OYRWJH,,,,OY,R,W,JH
5578,OYS,,,,OY,S,,
5579,OYSH,,,,OY,SH,,
5580,OYSHK,,,,OY,SH,K,
5581,OYSHL,,,,OY,SH,L,
5582,OYSHNEN,,,,OY,SH,N,EN
5583,OYSHZ,,,,OY,SH,Z,
5584,OYT,,,,OY,T,,
5585,OYTB,,,,OY,T,B,
5586,OYTH,,,,OY,TH,,
5587,OYTHB,,,,OY,TH,B,
5588,OYTHEL,,,,OY,TH,EL,
5589,OYTL,,,,OY,T,L,
5590,OYTS,,,,OY,T,S,
5591,OYTWHY,,,,OY,T,WH,Y
5592,OYV,,,,OY,V,,
5593,OYVDX,,,,OY,V,DX,
5594,OYVG,,,,OY,V,G,
5595,OYVWH,,,,OY,V,WH,
5596,OYVY,,,,OY,V,Y,
5597,OYVZH,,,,OY,V,ZH,
5598,OYVZHL,,,,OY,V,ZH,L
5599,OYW,,,,OY,W,,
5600,OYWD,,,,OY,W,D,
5601,OYWG,,,,OY,W,G,
5602,OYWH,,,,OY,WH,,
5603,OYWHEM,,,,OY,WH,EM,
5604,OYWHF,,,,OY,WH,F,
5605,OYWHHH,,,,OY,WH,HH,
5606,OYWHJH,,,,OY,WH,JH,
5607,OYWHS,,,,OY,WH,S,
5608,OYWHY,,,,OY,WH,Y,
5609,OYWJH,,,,OY,W,JH,
5610,OYWWH,,,,OY,W,WH,
5611,OYY,,,,OY,Y,,
5612,OYYCH,,,,OY,Y,CH,
5613,OYYDX,,,,OY,Y,DX,
5614,OYYDZ,,,,OY,Y,D,Z
